Date,Value,Return = % / 100,,,SP500,,,Microsoft,,,Apple,,,Gold
08-Aug-03,0.89,0.0089,,08-Aug-03,977.59,,08-Aug-03,20.17,,08-Aug-03,19.64,,08-Aug-03,353.95
11-Aug-03,0.9,0.009,,11-Aug-03,980.59,,11-Aug-03,20.19,,11-Aug-03,19.66,,11-Aug-03,359.15
12-Aug-03,0.91,0.0091,,12-Aug-03,990.35,,12-Aug-03,20.29,,12-Aug-03,19.7,,12-Aug-03,360.1
13-Aug-03,0.93,0.0093,,13-Aug-03,984.03,,13-Aug-03,20.18,,13-Aug-03,20.18,,13-Aug-03,358.65
14-Aug-03,0.94,0.0094,,14-Aug-03,990.51,,14-Aug-03,20.21,,14-Aug-03,19.97,,14-Aug-03,363.6
15-Aug-03,0.9,0.009,,15-Aug-03,990.67,,15-Aug-03,20.14,,15-Aug-03,19.71,,15-Aug-03,364.5
18-Aug-03,0.95,0.0095,,18-Aug-03,999.74,,18-Aug-03,20.26,,18-Aug-03,20.34,,18-Aug-03,360.25
19-Aug-03,0.94,0.0094,,19-Aug-03,1002.35,,19-Aug-03,20.99,,19-Aug-03,20.32,,19-Aug-03,360.4
20-Aug-03,0.92,0.0092,,20-Aug-03,1000.3,,20-Aug-03,20.85,,20-Aug-03,21.01,,20-Aug-03,363.7
21-Aug-03,0.93,0.0093,,21-Aug-03,1003.27,,21-Aug-03,20.69,,21-Aug-03,21.68,,21-Aug-03,363.3
22-Aug-03,0.94,0.0094,,22-Aug-03,993.06,,22-Aug-03,20.67,,22-Aug-03,20.88,,22-Aug-03,358.75
25-Aug-03,0.95,0.0095,,25-Aug-03,993.71,,25-Aug-03,20.89,,25-Aug-03,20.86,,,359.6
26-Aug-03,0.99,0.0099,,26-Aug-03,996.73,,26-Aug-03,20.95,,26-Aug-03,21.05,,26-Aug-03,360.5
27-Aug-03,0.98,0.0098,,27-Aug-03,996.79,,27-Aug-03,20.83,,27-Aug-03,21.48,,27-Aug-03,371.25
28-Aug-03,0.97,0.0097,,28-Aug-03,1002.84,,28-Aug-03,20.9,,28-Aug-03,22.19,,28-Aug-03,369.8
29-Aug-03,0.96,0.0096,,29-Aug-03,1008.01,,29-Aug-03,20.91,,29-Aug-03,22.61,,29-Aug-03,375.6
02-Sep-03,0.96,0.0096,,02-Sep-03,1021.99,,02-Sep-03,21.49,,02-Sep-03,22.85,,02-Sep-03,373.7
03-Sep-03,0.96,0.0096,,03-Sep-03,1026.27,,03-Sep-03,22.31,,03-Sep-03,22.95,,03-Sep-03,370
04-Sep-03,0.94,0.0094,,04-Sep-03,1027.97,,04-Sep-03,22.41,,04-Sep-03,22.83,,04-Sep-03,370.75
05-Sep-03,0.93,0.0093,,05-Sep-03,1021.39,,05-Sep-03,22.37,,05-Sep-03,22.5,,05-Sep-03,375.8
08-Sep-03,0.93,0.0093,,08-Sep-03,1031.64,,08-Sep-03,22.74,,08-Sep-03,22.74,,08-Sep-03,374.65
09-Sep-03,0.93,0.0093,,09-Sep-03,1023.17,,09-Sep-03,22.37,,09-Sep-03,22.37,,09-Sep-03,382.25
10-Sep-03,0.92,0.0092,,10-Sep-03,1010.92,,10-Sep-03,21.72,,10-Sep-03,22.18,,10-Sep-03,380
11-Sep-03,0.91,0.0091,,11-Sep-03,1016.42,,11-Sep-03,21.95,,11-Sep-03,22.56,,11-Sep-03,376.3
12-Sep-03,0.89,0.0089,,12-Sep-03,1018.63,,12-Sep-03,22.34,,12-Sep-03,23.1,,12-Sep-03,378.25
15-Sep-03,0.89,0.0089,,15-Sep-03,1014.81,,15-Sep-03,22.36,,15-Sep-03,22.21,,15-Sep-03,373.5
16-Sep-03,0.89,0.0089,,16-Sep-03,1029.32,,16-Sep-03,22.78,,16-Sep-03,22.36,,16-Sep-03,374.6
17-Sep-03,0.88,0.0088,,17-Sep-03,1025.97,,17-Sep-03,22.47,,17-Sep-03,22.12,,17-Sep-03,374.25
18-Sep-03,0.87,0.0087,,18-Sep-03,1039.58,,18-Sep-03,23.26,,18-Sep-03,22.88,,18-Sep-03,378.3
19-Sep-03,0.86,0.0086,,19-Sep-03,1036.3,,19-Sep-03,23.62,,19-Sep-03,22.58,,19-Sep-03,379.75
22-Sep-03,0.86,0.0086,,22-Sep-03,1022.82,,22-Sep-03,22.92,,22-Sep-03,22.08,,22-Sep-03,385.5
23-Sep-03,0.87,0.0087,,23-Sep-03,1029.03,,23-Sep-03,23.34,,23-Sep-03,22.43,,23-Sep-03,384.6
24-Sep-03,0.87,0.0087,,24-Sep-03,1009.38,,24-Sep-03,22.44,,24-Sep-03,21.32,,24-Sep-03,385
25-Sep-03,0.86,0.0086,,25-Sep-03,1003.27,,25-Sep-03,22.26,,25-Sep-03,20.43,,25-Sep-03,390.7
26-Sep-03,0.85,0.0085,,26-Sep-03,996.85,,26-Sep-03,22.22,,26-Sep-03,20.69,,26-Sep-03,382.7
29-Sep-03,0.84,0.0084,,29-Sep-03,1006.58,,29-Sep-03,22.73,,29-Sep-03,21.3,,29-Sep-03,381.95
30-Sep-03,0.86,0.0086,,30-Sep-03,995.97,,30-Sep-03,21.92,,30-Sep-03,20.72,,30-Sep-03,388
01-Oct-03,0.86,0.0086,,01-Oct-03,1018.22,,01-Oct-03,22.48,,01-Oct-03,20.79,,01-Oct-03,383.5
02-Oct-03,0.84,0.0084,,02-Oct-03,1020.24,,02-Oct-03,22.47,,02-Oct-03,20.57,,02-Oct-03,382.2
03-Oct-03,0.85,0.0085,,03-Oct-03,1029.85,,03-Oct-03,22.93,,03-Oct-03,21.69,,03-Oct-03,384.25
06-Oct-03,0.85,0.0085,,06-Oct-03,1034.35,,06-Oct-03,23.01,,06-Oct-03,22.29,,06-Oct-03,371.3
07-Oct-03,0.83,0.0083,,07-Oct-03,1039.25,,07-Oct-03,22.97,,07-Oct-03,23.22,,07-Oct-03,376.1
08-Oct-03,0.86,0.0086,,08-Oct-03,1033.78,,08-Oct-03,22.72,,08-Oct-03,23.06,,08-Oct-03,375.25
09-Oct-03,0.88,0.0088,,09-Oct-03,1038.73,,09-Oct-03,22.82,,09-Oct-03,23.45,,09-Oct-03,370.6
10-Oct-03,0.87,0.0087,,10-Oct-03,1038.06,,10-Oct-03,22.79,,10-Oct-03,23.68,,10-Oct-03,372.3
14-Oct-03,0.87,0.0087,,14-Oct-03,1049.48,,14-Oct-03,22.61,,14-Oct-03,24.55,,14-Oct-03,373.95
15-Oct-03,0.88,0.0088,,15-Oct-03,1046.76,,15-Oct-03,23.05,,15-Oct-03,24.82,,15-Oct-03,373.5
16-Oct-03,0.88,0.0088,,16-Oct-03,1050.07,,16-Oct-03,23.17,,16-Oct-03,23.25,,16-Oct-03,373.4
17-Oct-03,0.88,0.0088,,17-Oct-03,1039.32,,17-Oct-03,22.94,,17-Oct-03,22.75,,17-Oct-03,370.5
20-Oct-03,0.88,0.0088,,20-Oct-03,1044.68,,20-Oct-03,23.27,,20-Oct-03,23.22,,20-Oct-03,373.8
21-Oct-03,0.9,0.009,,21-Oct-03,1046.03,,21-Oct-03,23.27,,21-Oct-03,23.18,,21-Oct-03,378.2
22-Oct-03,0.9,0.009,,22-Oct-03,1030.36,,22-Oct-03,22.9,,22-Oct-03,22.76,,22-Oct-03,384.75
23-Oct-03,0.9,0.009,,23-Oct-03,1033.77,,23-Oct-03,22.92,,23-Oct-03,22.99,,23-Oct-03,384.5
24-Oct-03,0.9,0.009,,24-Oct-03,1028.91,,24-Oct-03,21.1,,24-Oct-03,22.6,,24-Oct-03,388.25
27-Oct-03,0.93,0.0093,,27-Oct-03,1031.13,,27-Oct-03,21.33,,27-Oct-03,22.6,,27-Oct-03,386
28-Oct-03,0.96,0.0096,,28-Oct-03,1046.79,,28-Oct-03,21.56,,28-Oct-03,23.72,,28-Oct-03,384.4
29-Oct-03,0.96,0.0096,,29-Oct-03,1048.11,,29-Oct-03,21.2,,29-Oct-03,23.69,,29-Oct-03,385.4
30-Oct-03,0.95,0.0095,,30-Oct-03,1046.94,,30-Oct-03,20.71,,30-Oct-03,23.09,,30-Oct-03,386.5
31-Oct-03,0.94,0.0094,,31-Oct-03,1050.71,,31-Oct-03,20.72,,31-Oct-03,22.89,,31-Oct-03,386.25
03-Nov-03,0.95,0.0095,,03-Nov-03,1059.02,,03-Nov-03,21.15,,03-Nov-03,23.15,,03-Nov-03,383.25
04-Nov-03,0.95,0.0095,,04-Nov-03,1053.25,,04-Nov-03,20.67,,04-Nov-03,22.91,,04-Nov-03,377.9
05-Nov-03,0.94,0.0094,,05-Nov-03,1051.81,,05-Nov-03,20.69,,05-Nov-03,23.03,,05-Nov-03,378.75
06-Nov-03,0.93,0.0093,,06-Nov-03,1058.05,,06-Nov-03,20.8,,06-Nov-03,23.12,,06-Nov-03,380.25
07-Nov-03,0.93,0.0093,,07-Nov-03,1053.21,,07-Nov-03,20.69,,07-Nov-03,22.5,,07-Nov-03,378.95
10-Nov-03,0.9,0.009,,10-Nov-03,1047.11,,10-Nov-03,20.61,,10-Nov-03,21.9,,10-Nov-03,383.5
12-Nov-03,0.9,0.009,,12-Nov-03,1058.53,,12-Nov-03,20.6,,12-Nov-03,22.33,,12-Nov-03,389.7
13-Nov-03,0.89,0.0089,,13-Nov-03,1058.41,,13-Nov-03,20.37,,13-Nov-03,22.42,,13-Nov-03,395.4
14-Nov-03,0.9,0.009,,14-Nov-03,1050.35,,14-Nov-03,20.22,,14-Nov-03,21.46,,14-Nov-03,396.7
17-Nov-03,0.91,0.0091,,17-Nov-03,1043.63,,17-Nov-03,19.94,,17-Nov-03,21.13,,17-Nov-03,393.7
18-Nov-03,0.93,0.0093,,18-Nov-03,1034.15,,18-Nov-03,19.94,,18-Nov-03,20.41,,18-Nov-03,393.9
19-Nov-03,0.92,0.0092,,19-Nov-03,1042.44,,19-Nov-03,20.1,,19-Nov-03,20.42,,19-Nov-03,395.15
20-Nov-03,0.91,0.0091,,20-Nov-03,1033.65,,20-Nov-03,19.9,,20-Nov-03,20.38,,20-Nov-03,394.3
21-Nov-03,0.91,0.0091,,21-Nov-03,1035.28,,21-Nov-03,19.91,,21-Nov-03,20.28,,21-Nov-03,395.5
24-Nov-03,0.92,0.0092,,24-Nov-03,1052.08,,24-Nov-03,20.4,,24-Nov-03,21.15,,24-Nov-03,391.9
25-Nov-03,0.95,0.0095,,25-Nov-03,1053.89,,25-Nov-03,20.14,,25-Nov-03,20.68,,25-Nov-03,391.75
26-Nov-03,0.95,0.0095,,26-Nov-03,1058.45,,26-Nov-03,20.18,,26-Nov-03,20.72,,26-Nov-03,396
28-Nov-03,0.94,0.0094,,28-Nov-03,1058.2,,28-Nov-03,20.38,,28-Nov-03,20.91,,28-Nov-03,398.35
01-Dec-03,0.95,0.0095,,01-Dec-03,1070.12,,01-Dec-03,20.49,,01-Dec-03,21.71,,01-Dec-03,400.25
02-Dec-03,0.94,0.0094,,02-Dec-03,1066.62,,02-Dec-03,20.34,,02-Dec-03,21.54,,02-Dec-03,401.35
03-Dec-03,0.94,0.0094,,03-Dec-03,1064.73,,03-Dec-03,20.35,,03-Dec-03,21.03,,03-Dec-03,401.8
04-Dec-03,0.92,0.0092,,04-Dec-03,1069.72,,04-Dec-03,20.77,,04-Dec-03,21.15,,04-Dec-03,402.25
05-Dec-03,0.92,0.0092,,05-Dec-03,1061.5,,05-Dec-03,20.6,,05-Dec-03,20.85,,05-Dec-03,402.4
08-Dec-03,0.92,0.0092,,08-Dec-03,1069.3,,08-Dec-03,20.8,,08-Dec-03,21.05,,08-Dec-03,406.15
09-Dec-03,0.91,0.0091,,09-Dec-03,1060.18,,09-Dec-03,20.91,,09-Dec-03,20.45,,09-Dec-03,407.75
10-Dec-03,0.9,0.009,,10-Dec-03,1059.05,,10-Dec-03,21.08,,10-Dec-03,20.38,,10-Dec-03,410
11-Dec-03,0.86,0.0086,,11-Dec-03,1071.21,,11-Dec-03,21.1,,11-Dec-03,21.21,,11-Dec-03,404.1
12-Dec-03,0.86,0.0086,,12-Dec-03,1074.14,,12-Dec-03,21.13,,12-Dec-03,20.89,,12-Dec-03,407.1
15-Dec-03,0.85,0.0085,,15-Dec-03,1068.04,,15-Dec-03,21.2,,15-Dec-03,20.17,,15-Dec-03,407.5
16-Dec-03,0.86,0.0086,,16-Dec-03,1075.13,,16-Dec-03,21.45,,16-Dec-03,20.12,,16-Dec-03,408
17-Dec-03,0.83,0.0083,,17-Dec-03,1076.48,,17-Dec-03,21.44,,17-Dec-03,19.88,,17-Dec-03,408.25
18-Dec-03,0.84,0.0084,,18-Dec-03,1089.18,,18-Dec-03,21.72,,18-Dec-03,20.04,,18-Dec-03,407.5
19-Dec-03,0.86,0.0086,,19-Dec-03,1088.66,,19-Dec-03,21.69,,19-Dec-03,19.7,,19-Dec-03,409.75
22-Dec-03,0.86,0.0086,,22-Dec-03,1092.94,,22-Dec-03,21.55,,22-Dec-03,19.85,,22-Dec-03,410.45
23-Dec-03,0.87,0.0087,,23-Dec-03,1096.02,,23-Dec-03,21.52,,23-Dec-03,19.81,,23-Dec-03,409.25
24-Dec-03,0.86,0.0086,,24-Dec-03,1094.04,,24-Dec-03,21.44,,24-Dec-03,20.41,,,410.6
26-Dec-03,0.74,0.0074,,26-Dec-03,1095.89,,26-Dec-03,21.57,,26-Dec-03,20.78,,,410.6
29-Dec-03,0.76,0.0076,,29-Dec-03,1109.48,,29-Dec-03,21.77,,29-Dec-03,21.15,,29-Dec-03,412
30-Dec-03,0.86,0.0086,,30-Dec-03,1109.64,,30-Dec-03,21.82,,30-Dec-03,21.28,,30-Dec-03,416.25
31-Dec-03,0.88,0.0088,,31-Dec-03,1111.92,,31-Dec-03,21.7,,31-Dec-03,21.37,,,415.8
02-Jan-04,0.86,0.0086,,02-Jan-04,1108.48,,02-Jan-04,21.76,,02-Jan-04,21.28,,02-Jan-04,415.25
05-Jan-04,0.87,0.0087,,05-Jan-04,1122.22,,05-Jan-04,22.31,,05-Jan-04,22.17,,05-Jan-04,420.6
06-Jan-04,0.86,0.0086,,06-Jan-04,1123.67,,06-Jan-04,22.39,,06-Jan-04,22.09,,06-Jan-04,424.4
07-Jan-04,0.86,0.0086,,07-Jan-04,1126.33,,07-Jan-04,22.36,,07-Jan-04,22.59,,07-Jan-04,421.75
08-Jan-04,0.86,0.0086,,08-Jan-04,1131.92,,08-Jan-04,22.33,,08-Jan-04,23.36,,08-Jan-04,421
09-Jan-04,0.86,0.0086,,09-Jan-04,1121.86,,09-Jan-04,21.93,,09-Jan-04,23,,09-Jan-04,423.35
12-Jan-04,0.86,0.0086,,12-Jan-04,1127.23,,12-Jan-04,21.86,,12-Jan-04,23.73,,12-Jan-04,425.25
13-Jan-04,0.85,0.0085,,13-Jan-04,1121.22,,13-Jan-04,21.75,,13-Jan-04,24.12,,13-Jan-04,425.5
14-Jan-04,0.84,0.0084,,14-Jan-04,1130.52,,14-Jan-04,21.96,,14-Jan-04,24.2,,14-Jan-04,419.5
15-Jan-04,0.8,0.008,,15-Jan-04,1132.05,,15-Jan-04,21.83,,15-Jan-04,22.85,,15-Jan-04,412.5
16-Jan-04,0.78,0.0078,,16-Jan-04,1139.83,,16-Jan-04,22.05,,16-Jan-04,22.72,,16-Jan-04,408.4
20-Jan-04,0.77,0.0077,,20-Jan-04,1138.77,,20-Jan-04,22.28,,20-Jan-04,22.73,,20-Jan-04,409.25
21-Jan-04,0.8,0.008,,21-Jan-04,1147.62,,21-Jan-04,22.44,,21-Jan-04,22.61,,21-Jan-04,407.6
22-Jan-04,0.72,0.0072,,22-Jan-04,1143.94,,22-Jan-04,22.21,,22-Jan-04,22.18,,22-Jan-04,409.25
23-Jan-04,0.77,0.0077,,23-Jan-04,1141.55,,23-Jan-04,22.58,,23-Jan-04,22.56,,23-Jan-04,409
26-Jan-04,0.79,0.0079,,26-Jan-04,1155.37,,26-Jan-04,22.83,,26-Jan-04,23.01,,26-Jan-04,408.2
27-Jan-04,0.87,0.0087,,27-Jan-04,1144.05,,27-Jan-04,22.4,,27-Jan-04,23.07,,27-Jan-04,405.7
28-Jan-04,0.87,0.0087,,28-Jan-04,1128.48,,28-Jan-04,21.97,,28-Jan-04,22.52,,28-Jan-04,411
29-Jan-04,0.85,0.0085,,29-Jan-04,1134.11,,29-Jan-04,22.13,,29-Jan-04,22.68,,29-Jan-04,405.7
30-Jan-04,0.83,0.0083,,30-Jan-04,1131.13,,30-Jan-04,21.92,,30-Jan-04,22.56,,30-Jan-04,399.75
02-Feb-04,0.85,0.0085,,02-Feb-04,1135.26,,02-Feb-04,21.72,,02-Feb-04,22.32,,02-Feb-04,398.35
03-Feb-04,0.91,0.0091,,03-Feb-04,1136.03,,03-Feb-04,21.64,,03-Feb-04,22.26,,03-Feb-04,401.45
04-Feb-04,0.89,0.0089,,04-Feb-04,1126.52,,04-Feb-04,21.41,,04-Feb-04,21.79,,04-Feb-04,399.25
05-Feb-04,0.87,0.0087,,05-Feb-04,1128.59,,05-Feb-04,21.37,,05-Feb-04,22.42,,05-Feb-04,399.55
06-Feb-04,0.87,0.0087,,06-Feb-04,1142.76,,06-Feb-04,21.47,,06-Feb-04,22.71,,06-Feb-04,404.25
09-Feb-04,0.87,0.0087,,09-Feb-04,1139.81,,09-Feb-04,21.33,,09-Feb-04,22.67,,09-Feb-04,405.95
10-Feb-04,0.89,0.0089,,10-Feb-04,1145.54,,10-Feb-04,21.42,,10-Feb-04,22.98,,10-Feb-04,408.55
11-Feb-04,0.87,0.0087,,11-Feb-04,1157.76,,11-Feb-04,21.52,,11-Feb-04,23.8,,11-Feb-04,405.75
12-Feb-04,0.88,0.0088,,12-Feb-04,1152.11,,12-Feb-04,21.37,,12-Feb-04,23.73,,12-Feb-04,411.6
13-Feb-04,0.88,0.0088,,13-Feb-04,1145.81,,13-Feb-04,21.08,,13-Feb-04,23,,13-Feb-04,416
17-Feb-04,0.88,0.0088,,17-Feb-04,1156.99,,17-Feb-04,21.4,,17-Feb-04,23.16,,17-Feb-04,414.5
18-Feb-04,0.91,0.0091,,18-Feb-04,1151.82,,18-Feb-04,21.22,,18-Feb-04,23.26,,18-Feb-04,414.5
19-Feb-04,0.91,0.0091,,19-Feb-04,1147.06,,19-Feb-04,20.98,,19-Feb-04,22.47,,19-Feb-04,409.8
20-Feb-04,0.91,0.0091,,20-Feb-04,1144.11,,20-Feb-04,21.06,,20-Feb-04,22.4,,20-Feb-04,405.25
23-Feb-04,0.93,0.0093,,23-Feb-04,1140.99,,23-Feb-04,21.1,,23-Feb-04,22.19,,23-Feb-04,399.5
24-Feb-04,0.95,0.0095,,24-Feb-04,1139.09,,24-Feb-04,21.31,,24-Feb-04,22.36,,24-Feb-04,402.25
25-Feb-04,0.94,0.0094,,25-Feb-04,1143.67,,25-Feb-04,21.17,,25-Feb-04,22.81,,25-Feb-04,400.25
26-Feb-04,0.95,0.0095,,26-Feb-04,1144.91,,26-Feb-04,21.01,,26-Feb-04,23.04,,26-Feb-04,393.25
27-Feb-04,0.93,0.0093,,27-Feb-04,1144.94,,27-Feb-04,21.03,,27-Feb-04,23.92,,27-Feb-04,395.85
01-Mar-04,0.95,0.0095,,01-Mar-04,1155.97,,01-Mar-04,21.17,,01-Mar-04,24.02,,01-Mar-04,400
02-Mar-04,0.97,0.0097,,02-Mar-04,1149.1,,02-Mar-04,20.92,,02-Mar-04,23.81,,02-Mar-04,395.75
03-Mar-04,0.96,0.0096,,03-Mar-04,1151.03,,03-Mar-04,20.91,,03-Mar-04,23.92,,03-Mar-04,390.5
04-Mar-04,0.96,0.0096,,04-Mar-04,1154.87,,04-Mar-04,20.91,,04-Mar-04,25.16,,04-Mar-04,392
05-Mar-04,0.94,0.0094,,05-Mar-04,1156.86,,05-Mar-04,20.89,,05-Mar-04,26.74,,05-Mar-04,399.25
08-Mar-04,0.94,0.0094,,08-Mar-04,1147.2,,08-Mar-04,20.48,,08-Mar-04,26,,08-Mar-04,399.85
09-Mar-04,0.97,0.0097,,09-Mar-04,1140.58,,09-Mar-04,20.39,,09-Mar-04,27.1,,09-Mar-04,401.5
10-Mar-04,0.96,0.0096,,10-Mar-04,1123.89,,10-Mar-04,20.11,,10-Mar-04,27.68,,10-Mar-04,400.25
11-Mar-04,0.95,0.0095,,11-Mar-04,1106.78,,11-Mar-04,19.89,,11-Mar-04,27.15,,11-Mar-04,398.45
12-Mar-04,0.95,0.0095,,12-Mar-04,1120.57,,12-Mar-04,20.12,,12-Mar-04,27.56,,12-Mar-04,398
15-Mar-04,0.93,0.0093,,15-Mar-04,1104.49,,15-Mar-04,19.95,,15-Mar-04,26.45,,15-Mar-04,398.1
16-Mar-04,0.96,0.0096,,16-Mar-04,1110.7,,16-Mar-04,19.96,,16-Mar-04,25.82,,16-Mar-04,402.5
17-Mar-04,0.93,0.0093,,17-Mar-04,1123.75,,17-Mar-04,19.92,,17-Mar-04,26.19,,17-Mar-04,402.75
18-Mar-04,0.92,0.0092,,18-Mar-04,1122.32,,18-Mar-04,19.73,,18-Mar-04,25.67,,18-Mar-04,410.75
19-Mar-04,0.92,0.0092,,19-Mar-04,1109.78,,19-Mar-04,19.53,,19-Mar-04,25.86,,19-Mar-04,412
22-Mar-04,0.93,0.0093,,22-Mar-04,1095.4,,22-Mar-04,19.42,,22-Mar-04,25.86,,22-Mar-04,417.65
23-Mar-04,0.95,0.0095,,23-Mar-04,1093.95,,23-Mar-04,19.15,,23-Mar-04,25.29,,23-Mar-04,416.25
24-Mar-04,0.94,0.0094,,24-Mar-04,1091.33,,24-Mar-04,19.35,,24-Mar-04,25.5,,24-Mar-04,415.25
25-Mar-04,0.94,0.0094,,25-Mar-04,1109.19,,25-Mar-04,19.97,,25-Mar-04,26.87,,25-Mar-04,416.1
26-Mar-04,0.93,0.0093,,26-Mar-04,1108.06,,26-Mar-04,19.84,,26-Mar-04,27.04,,26-Mar-04,421.5
29-Mar-04,0.94,0.0094,,29-Mar-04,1122.47,,29-Mar-04,20.07,,29-Mar-04,27.91,,29-Mar-04,421.25
30-Mar-04,0.96,0.0096,,30-Mar-04,1127,,30-Mar-04,19.98,,30-Mar-04,27.92,,30-Mar-04,420
31-Mar-04,0.95,0.0095,,31-Mar-04,1126.21,,31-Mar-04,19.76,,31-Mar-04,27.04,,31-Mar-04,423.7
01-Apr-04,0.94,0.0094,,01-Apr-04,1132.17,,01-Apr-04,19.88,,01-Apr-04,27.11,,01-Apr-04,427.25
02-Apr-04,0.92,0.0092,,02-Apr-04,1141.81,,02-Apr-04,20.49,,02-Apr-04,27.5,,02-Apr-04,419
05-Apr-04,0.93,0.0093,,05-Apr-04,1150.57,,05-Apr-04,20.57,,05-Apr-04,28.32,,05-Apr-04,417.7
06-Apr-04,0.93,0.0093,,06-Apr-04,1148.16,,06-Apr-04,20.45,,06-Apr-04,27.83,,06-Apr-04,418.5
07-Apr-04,0.93,0.0093,,07-Apr-04,1140.53,,07-Apr-04,20.29,,07-Apr-04,27.31,,07-Apr-04,419
08-Apr-04,0.92,0.0092,,08-Apr-04,1139.32,,08-Apr-04,20.2,,08-Apr-04,27.53,,08-Apr-04,419.5
12-Apr-04,0.91,0.0091,,12-Apr-04,1145.2,,12-Apr-04,20.3,,12-Apr-04,28.04,,,413.7
13-Apr-04,0.9,0.009,,13-Apr-04,1129.44,,13-Apr-04,20.18,,13-Apr-04,26.93,,13-Apr-04,407.9
14-Apr-04,0.91,0.0091,,14-Apr-04,1128.17,,14-Apr-04,20.22,,14-Apr-04,26.64,,14-Apr-04,397.75
15-Apr-04,0.91,0.0091,,15-Apr-04,1128.84,,15-Apr-04,19.99,,15-Apr-04,29.3,,15-Apr-04,398.25
16-Apr-04,0.9,0.009,,16-Apr-04,1134.61,,16-Apr-04,19.95,,16-Apr-04,29.18,,16-Apr-04,400.85
19-Apr-04,0.9,0.009,,19-Apr-04,1135.82,,19-Apr-04,20.24,,19-Apr-04,28.35,,19-Apr-04,403.1
20-Apr-04,0.92,0.0092,,20-Apr-04,1118.15,,20-Apr-04,20.08,,20-Apr-04,27.73,,20-Apr-04,396.85
21-Apr-04,0.92,0.0092,,21-Apr-04,1124.09,,21-Apr-04,20.18,,21-Apr-04,27.73,,21-Apr-04,392.75
22-Apr-04,0.79,0.0079,,22-Apr-04,1139.93,,22-Apr-04,20.57,,22-Apr-04,27.78,,22-Apr-04,392.3
23-Apr-04,0.85,0.0085,,23-Apr-04,1140.6,,23-Apr-04,21.83,,23-Apr-04,27.7,,23-Apr-04,394.5
26-Apr-04,0.86,0.0086,,26-Apr-04,1135.53,,26-Apr-04,21.6,,26-Apr-04,27.13,,26-Apr-04,397
27-Apr-04,0.9,0.009,,27-Apr-04,1138.11,,27-Apr-04,21.58,,27-Apr-04,26.94,,27-Apr-04,396.25
28-Apr-04,0.86,0.0086,,28-Apr-04,1122.41,,28-Apr-04,21.06,,28-Apr-04,26.45,,28-Apr-04,392.25
29-Apr-04,0.83,0.0083,,29-Apr-04,1113.89,,29-Apr-04,20.99,,29-Apr-04,26.77,,29-Apr-04,386
30-Apr-04,0.81,0.0081,,30-Apr-04,1107.3,,30-Apr-04,20.72,,30-Apr-04,25.78,,30-Apr-04,388.5
03-May-04,0.8,0.008,,03-May-04,1117.49,,03-May-04,20.89,,03-May-04,26.07,,,389.9
04-May-04,0.92,0.0092,,04-May-04,1119.55,,04-May-04,20.87,,04-May-04,26.14,,04-May-04,391.25
05-May-04,0.89,0.0089,,05-May-04,1121.53,,05-May-04,20.85,,05-May-04,26.65,,05-May-04,392.55
06-May-04,0.87,0.0087,,06-May-04,1113.99,,06-May-04,20.71,,06-May-04,26.58,,06-May-04,387.5
07-May-04,0.88,0.0088,,07-May-04,1098.7,,07-May-04,20.44,,07-May-04,26.67,,07-May-04,380.8
10-May-04,0.86,0.0086,,10-May-04,1087.12,,10-May-04,20.56,,10-May-04,26.28,,10-May-04,375
11-May-04,0.9,0.009,,11-May-04,1095.45,,11-May-04,20.57,,11-May-04,27.14,,11-May-04,375.25
12-May-04,0.88,0.0088,,12-May-04,1097.28,,12-May-04,20.57,,12-May-04,27.3,,12-May-04,382.2
13-May-04,0.86,0.0086,,13-May-04,1096.44,,13-May-04,20.69,,13-May-04,27.19,,13-May-04,375.15
14-May-04,0.85,0.0085,,14-May-04,1095.7,,14-May-04,20.5,,14-May-04,27.06,,14-May-04,376.5
17-May-04,0.87,0.0087,,17-May-04,1084.1,,17-May-04,20.25,,17-May-04,26.64,,17-May-04,382.95
18-May-04,0.9,0.009,,18-May-04,1091.49,,18-May-04,20.48,,18-May-04,27.06,,18-May-04,377.7
19-May-04,0.89,0.0089,,19-May-04,1088.68,,19-May-04,20.31,,19-May-04,26.47,,19-May-04,380.75
20-May-04,0.88,0.0088,,20-May-04,1089.19,,20-May-04,20.4,,20-May-04,26.71,,20-May-04,379.5
21-May-04,0.89,0.0089,,21-May-04,1093.56,,21-May-04,20.53,,21-May-04,27.11,,21-May-04,385.3
24-May-04,0.89,0.0089,,24-May-04,1095.41,,24-May-04,20.42,,24-May-04,27.34,,24-May-04,384
25-May-04,0.93,0.0093,,25-May-04,1113.05,,25-May-04,20.69,,25-May-04,28.41,,25-May-04,388.9
26-May-04,0.92,0.0092,,26-May-04,1114.94,,26-May-04,20.72,,26-May-04,28.51,,26-May-04,389.65
27-May-04,0.92,0.0092,,27-May-04,1121.28,,27-May-04,20.76,,27-May-04,28.17,,27-May-04,393.6
28-May-04,0.92,0.0092,,28-May-04,1120.68,,28-May-04,20.8,,28-May-04,28.06,,28-May-04,393.25
01-Jun-04,0.93,0.0093,,01-Jun-04,1121.2,,01-Jun-04,20.7,,01-Jun-04,28.06,,01-Jun-04,397.2
02-Jun-04,0.95,0.0095,,02-Jun-04,1124.99,,02-Jun-04,20.72,,02-Jun-04,28.92,,02-Jun-04,394.85
